tconst,startYear,runtimeMinutes,budget,français,genre_Action,genre_Comedy,genre_Documentary,genre_Drama,genre_Romance
tt0041988,0.9994932250923607,0.031795064112738004,0.001538470844164742,0.0,0.0,0.0,0.0,1.0,0.0
tt0042190,0.9989354301901588,0.04610471216262271,0.0015368237387540905,0.0,0.0,0.0,0.0,1.0,0.0
tt0042199,0.9989354301901588,0.04610471216262271,0.0015368237387540905,0.0,0.0,0.0,0.0,1.0,0.0
tt0042214,0.9988634789219998,0.047638104379356914,0.0015367130444953843,0.0,0.0,0.0,0.0,1.0,0.0
tt0042240,0.9990050371947156,0.04457099396714885,0.0015369308264534085,0.0,0.0,0.0,1.0,0.0,0.0
tt0042301,0.9985522624219335,0.05376819874579642,0.0015362342498798976,0.0,0.0,0.0,0.0,1.0,0.0
tt0042307,0.9988888610794556,0.047102908877145015,0.0015359644199069026,0.0,0.0,0.0,0.0,1.0,0.0
tt0042345,0.9986067304992546,0.05274691961098627,0.0015363180469219302,0.0,0.0,0.0,0.0,1.0,0.0
tt0042374,0.999355127942783,0.035874286644099904,0.0015374694276042815,1.0,0.0,0.0,0.0,1.0,0.0
tt0042398,0.9987396453846326,0.05016734251547616,0.001535734974963556,0.0,0.0,1.0,0.0,0.0,0.0
tt0042407,0.9988646417057031,0.047613742531332846,0.001535927178430092,0.0,0.0,0.0,0.0,1.0,0.0
tt0042415,0.9984115508418074,0.05632065158594811,0.0015360177705258575,0.0,0.0,1.0,0.0,0.0,0.0
tt0042440,0.998982095425634,0.0450822689217722,0.0015368955314240523,0.0,0.0,1.0,0.0,0.0,1.0
tt0042445,0.998468613669952,0.055299800141720416,0.0015361055594922339,0.0,0.0,0.0,0.0,1.0,0.0
tt0042446,0.9989365194774952,0.04608113108814688,0.0015360377029382294,0.0,0.0,0.0,0.0,1.0,0.0
tt0042562,0.9990722984610475,0.04303696054909127,0.0015370343053246883,0.0,0.0,0.0,0.0,1.0,0.0
tt0042658,0.9988142097916577,0.04866017945138845,0.0015366372458333194,0.0,0.0,1.0,0.0,0.0,1.0
tt0042671,0.998812994826652,0.04868508697205333,0.0015374237991174736,0.0,0.0,0.0,1.0,0.0,0.0
tt0042673,0.9989588930725763,0.04559350845305605,0.0015368598354962714,0.0,0.0,0.0,0.0,1.0,0.0
tt0042683,0.99924018310005,0.03894474559774554,0.0015372925893846923,0.0,0.0,0.0,0.0,1.0,0.0
tt0042725,0.9988877230587394,0.04712701052379693,0.0015367503431672914,0.0,0.0,1.0,0.0,0.0,0.0
tt0042748,0.9988877230587394,0.04712701052379693,0.0015367503431672914,0.0,0.0,0.0,0.0,1.0,0.0
tt0042756,0.9990951244147714,0.0425037905312281,0.001536281585466076,0.0,0.0,0.0,0.0,1.0,0.0
tt0042773,0.9990501387655208,0.043548339382086805,0.0015370002134854166,0.0,0.0,1.0,0.0,0.0,0.0
tt0042775,0.998496756052049,0.05478930917824063,0.0015361488554646906,0.0,0.0,0.0,0.0,1.0,1.0
tt0042797,0.9991158354114142,0.042014101796787676,0.0015371012852483294,0.0,0.0,0.0,0.0,1.0,0.0
tt0042857,0.9990722984610475,0.04303696054909127,0.0015370343053246883,1.0,0.0,0.0,0.0,1.0,0.0
tt0042878,0.9986878282109485,0.051188509903175215,0.0015356552970952565,0.0,0.0,0.0,0.0,1.0,1.0
tt0042911,0.998686484699794,0.05121469152306636,0.0015364407456919908,1.0,0.0,1.0,0.0,0.0,0.0
tt0042942,0.9987125497387098,0.05070386790981142,0.0015364808457518613,0.0,0.0,0.0,0.0,1.0,0.0
tt0042962,0.998937607094706,0.046057574097604276,0.0015352524699201425,0.0,0.0,0.0,0.0,1.0,0.0
tt0043018,0.9990287133199425,0.044037144718357284,0.00153617946691944,0.0,0.0,0.0,0.0,1.0,0.0
tt0043029,0.998982095425634,0.0450822689217722,0.0015368955314240523,0.0,0.0,1.0,0.0,0.0,0.0
tt0043109,0.9988634789219998,0.047638104379356914,0.0015367130444953843,0.0,0.0,0.0,0.0,1.0,0.0
tt0043114,0.998915042281152,0.04654442849338701,0.0015344317085731983,0.0,0.0,0.0,0.0,1.0,0.0
tt0043157,0.9991583287667157,0.040991110923762696,0.001537166659641101,0.0,0.0,0.0,0.0,1.0,0.0
tt0043318,0.9992615077733127,0.038393756702355765,0.0015357502680942306,0.0,0.0,0.0,0.0,1.0,0.0
tt0043331,0.9990511108481552,0.0435260606981513,0.0015362139069935753,0.0,0.0,1.0,0.0,0.0,0.0
tt0043407,0.998325725777672,0.0578220435740015,0.0015350985019646417,0.0,0.0,0.0,0.0,1.0,0.0
tt0043440,0.9989365194774952,0.04608113108814688,0.0015360377029382294,0.0,0.0,0.0,0.0,1.0,1.0
tt0043463,0.9990732478971249,0.04301494250300281,0.001536247946535815,0.0,0.0,0.0,0.0,1.0,0.0
tt0043470,0.9982661323716716,0.05884192989376844,0.0015350068667939593,0.0,0.0,0.0,0.0,1.0,0.0
tt0043487,0.9989365194774952,0.04608113108814688,0.0015360377029382294,1.0,0.0,0.0,0.0,1.0,0.0
tt0043512,0.998553742922366,0.05374071912191103,0.0015354491177688866,0.0,0.0,1.0,0.0,0.0,0.0
tt0043566,0.9986081554154091,0.05271995899937834,0.0015355327863896605,0.0,0.0,0.0,0.0,1.0,0.0
tt0043611,0.9988413482810578,0.048099941976649296,0.0015351045311696584,0.0,0.0,1.0,0.0,0.0,0.0
tt0043613,0.9992615077733127,0.038393756702355765,0.0015357502680942306,0.0,0.0,1.0,0.0,0.0,0.0
tt0043616,0.998555221154592,0.05371326753136894,0.001534664786610541,0.0,0.0,1.0,0.0,0.0,0.0
tt0043627,0.9987651643810498,0.0496566996129994,0.001535774214835033,0.0,0.0,0.0,0.0,0.0,1.0
tt0043690,0.9987904235703996,0.04914601776666241,0.0015358130552082002,0.0,0.0,1.0,0.0,0.0,0.0
tt0043715,0.9986081554154091,0.05271995899937834,0.0015355327863896605,0.0,0.0,0.0,0.0,1.0,0.0
tt0043731,0.9988166341355251,0.048610440698194105,0.0015350665483640244,0.0,0.0,0.0,0.0,1.0,0.0
tt0043786,0.9989128203554928,0.04659203826363396,0.001536001261438482,0.0,0.0,0.0,0.0,1.0,0.0
tt0043811,0.9987904235703996,0.04914601776666241,0.0015358130552082002,0.0,0.0,1.0,0.0,0.0,0.0
tt0043836,0.9989599583897486,0.045570187748174076,0.0015360737443204746,0.0,0.0,1.0,0.0,0.0,0.0
tt0043909,0.9989365194774952,0.04608113108814688,0.0015360377029382294,0.0,0.0,1.0,0.0,0.0,0.0
tt0043921,0.9986081554154091,0.05271995899937834,0.0015355327863896605,0.0,0.0,0.0,0.0,1.0,0.0
tt0043948,0.998937607094706,0.046057574097604276,0.0015352524699201425,0.0,0.0,0.0,0.0,1.0,0.0
tt0044022,0.9989128203554928,0.04659203826363396,0.001536001261438482,0.0,0.0,0.0,0.0,1.0,0.0
tt0044042,0.9991800241517622,0.04045885284878996,0.001536412133498353,0.0,0.0,1.0,0.0,0.0,0.0
tt0044069,0.9987904235703996,0.04914601776666241,0.0015358130552082002,0.0,0.0,0.0,0.0,1.0,0.0
tt0044092,0.9985810788563275,0.053230359918533095,0.001535491151496147,0.0,0.0,0.0,0.0,1.0,0.0
tt0044099,0.999006055365174,0.04454819416543831,0.0015361446263944243,0.0,0.0,0.0,0.0,1.0,0.0
tt0044116,0.9994271164017026,0.033809425772687016,0.0015367920805766824,1.0,0.0,0.0,0.0,1.0,0.0
tt0044169,0.9989365194774952,0.04608113108814688,0.0015360377029382294,0.0,0.0,1.0,0.0,0.0,0.0
tt0044176,0.998937607094706,0.046057574097604276,0.0015352524699201425,0.0,0.0,1.0,0.0,0.0,0.0
tt0044185,0.9988658027068503,0.04758940555929154,0.001535142114815856,0.0,0.0,1.0,0.0,0.0,0.0
tt0044189,0.998553742922366,0.05374071912191103,0.0015354491177688866,0.0,0.0,0.0,0.0,1.0,0.0
tt0044227,0.9994271164017026,0.033809425772687016,0.0015367920805766824,0.0,0.0,0.0,0.0,1.0,0.0
tt0044345,0.9985276540528707,0.0542233254762317,0.0015346224191386331,0.0,0.0,1.0,0.0,1.0,0.0
tt0044349,0.9990520814400238,0.043503804775820706,0.0015354284038524956,0.0,0.0,0.0,0.0,1.0,0.0
tt0044358,0.9992014151226076,0.039927105727235346,0.0015356579125859748,0.0,0.0,0.0,0.0,1.0,0.0
tt0044393,0.9990306987338186,0.04399213522330179,0.0015346093682547135,0.0,0.0,0.0,0.0,1.0,0.0
tt0044411,0.9986628984385364,0.05167261923273165,0.0015348302742395539,0.0,0.0,1.0,0.0,0.0,1.0
tt0044458,0.9986628984385364,0.05167261923273165,0.0015348302742395539,0.0,0.0,1.0,0.0,0.0,1.0
tt0044491,0.998937607094706,0.046057574097604276,0.0015352524699201425,0.0,0.0,0.0,0.0,1.0,0.0
tt0044498,0.9988669619290816,0.04756509342519436,0.0015343578524256245,0.0,0.0,0.0,0.0,1.0,0.0
tt0044525,0.998937607094706,0.046057574097604276,0.0015352524699201425,0.0,0.0,0.0,0.0,1.0,1.0
tt0044531,0.9988166341355251,0.048610440698194105,0.0015350665483640244,0.0,0.0,1.0,0.0,0.0,0.0
tt0044559,0.998937607094706,0.046057574097604276,0.0015352524699201425,0.0,0.0,0.0,0.0,1.0,0.0
tt0044592,0.9989620841270775,0.04552361776103938,0.0015345039694732374,0.0,0.0,1.0,0.0,0.0,0.0
tt0044597,0.998791660328264,0.049120901327619544,0.0015350281664881108,0.0,0.0,0.0,0.0,1.0,0.0
tt0044611,0.9984998279671761,0.05473334097975811,0.001534579653638078,0.0,0.0,1.0,0.0,0.0,0.0
tt0044624,0.9987409339636112,0.05014170672563212,0.0015349502058866974,0.0,0.0,1.0,0.0,0.0,0.0
tt0044660,0.998915042281152,0.04654442849338701,0.0015344317085731983,0.0,0.0,0.0,0.0,1.0,0.0
tt0044675,0.998938693045202,0.046034041154156775,0.0015344680384718925,0.0,0.0,0.0,0.0,1.0,0.0
tt0044677,0.9988413482810578,0.048099941976649296,0.0015351045311696584,0.0,1.0,0.0,0.0,1.0,1.0
tt0044691,0.9989610220734703,0.04554689086298097,0.0015352884560555385,0.0,0.0,1.0,0.0,0.0,0.0
tt0044801,0.9985276540528707,0.0542233254762317,0.0015346224191386331,0.0,0.0,1.0,0.0,1.0,0.0
tt0044832,0.9989852154718935,0.0450131587104591,0.001534539501492924,1.0,0.0,1.0,0.0,0.0,0.0
tt0044867,0.9990530505441719,0.0434815715802635,0.0015346437028328295,0.0,0.0,0.0,1.0,0.0,0.0
tt0044882,0.9988899973554936,0.04707883184257449,0.0015351792992143855,0.0,0.0,1.0,0.0,0.0,0.0
tt0044887,0.9989139321701802,0.04656822122309754,0.0015352160842779408,0.0,0.0,1.0,0.0,0.0,0.0
tt0044899,0.9990520814400238,0.043503804775820706,0.0015354284038524956,0.0,0.0,0.0,0.0,1.0,0.0
tt0044951,0.99913985776422,0.04143898027593539,0.0015347770472568664,0.0,0.0,1.0,0.0,0.0,0.0
tt0044959,0.9990070719743281,0.044525417654593516,0.001535359229468742,0.0,0.0,0.0,0.0,1.0,0.0
tt0044973,0.998915042281152,0.04654442849338701,0.0015344317085731983,0.0,0.0,0.0,0.0,1.0,0.0
tt0045001,0.9988658027068503,0.04758940555929154,0.001535142114815856,0.0,0.0,1.0,0.0,0.0,0.0
tt0045018,0.9988437148132187,0.048050823537585746,0.001533536921412311,0.0,0.0,0.0,0.0,1.0,0.0
tt0045046,0.9991600504479605,0.04094918239540822,0.0015355943398278082,0.0,0.0,0.0,0.0,1.0,0.0
tt0045071,0.9989631445538979,0.04550036840598614,0.0015337202833478473,0.0,0.0,0.0,0.0,1.0,0.0
tt0045079,0.9992014151226076,0.039927105727235346,0.0015356579125859748,0.0,0.0,1.0,0.0,0.0,0.0
tt0045080,0.9992217066354058,0.039416020190023694,0.0015356890983126113,0.0,0.0,1.0,0.0,0.0,0.0
tt0045150,0.9983875835882248,0.056743994766151024,0.001533621480166244,1.0,0.0,0.0,0.0,1.0,0.0
tt0045153,0.9987422205686886,0.050116097089468244,0.0015341662374327013,0.0,0.0,1.0,0.0,0.0,0.0
tt0045180,0.9990520814400238,0.043503804775820706,0.0015354284038524956,0.0,0.0,0.0,0.0,1.0,0.0
tt0045214,0.9989841770514755,0.045036171916255044,0.0015353240425996038,0.0,0.0,1.0,0.0,1.0,0.0
tt0045224,0.9985825292077315,0.05320316753975619,0.0015347067559545054,0.0,0.0,0.0,0.0,1.0,0.0
tt0045248,0.9986095781482776,0.05269302589614375,0.0015347483270721479,0.0,0.0,1.0,0.0,0.0,0.0
tt0045265,0.9991600504479605,0.04094918239540822,0.0015355943398278082,1.0,0.0,1.0,0.0,0.0,0.0
tt0045280,0.9983291445697265,0.05776302782200671,0.0015335317120886737,0.0,0.0,0.0,0.0,1.0,0.0
tt0045290,0.9984998279671761,0.05473334097975811,0.001534579653638078,0.0,0.0,0.0,0.0,1.0,0.0
tt0045318,0.9988166341355251,0.048610440698194105,0.0015350665483640244,0.0,0.0,1.0,0.0,0.0,0.0
tt0045320,0.9987409339636112,0.05014170672563212,0.0015349502058866974,0.0,0.0,0.0,0.0,1.0,1.0
tt0045349,0.9988899973554936,0.04707883184257449,0.0015351792992143855,0.0,0.0,0.0,0.0,1.0,0.0
tt0045357,0.9989841770514755,0.045036171916255044,0.0015353240425996038,0.0,0.0,1.0,0.0,0.0,0.0
tt0045488,0.9991617668541343,0.04090733948225729,0.0015340252305846482,0.0,0.0,0.0,0.0,1.0,0.0
tt0045510,0.9987422205686886,0.050116097089468244,0.0015341662374327013,0.0,0.0,1.0,0.0,0.0,0.0
tt0045541,0.9980214654930524,0.06285542255793418,0.0015330590867788823,0.0,0.0,0.0,0.0,1.0,0.0
tt0045561,0.9986905090608079,0.051136226782427435,0.001534086803472823,0.0,0.0,1.0,0.0,0.0,0.0
tt0045577,0.9988178435219893,0.048585609387910386,0.001534282401723486,0.0,0.0,1.0,0.0,0.0,0.0
tt0045643,0.9988178435219893,0.048585609387910386,0.001534282401723486,0.0,0.0,0.0,0.0,1.0,0.0
tt0045692,0.9989397773323851,0.04601053222104128,0.0015336844073680427,0.0,0.0,0.0,0.0,1.0,0.0
tt0045711,0.9985028904826563,0.05467748683809837,0.0015330136496663094,0.0,0.0,0.0,0.0,1.0,0.0
tt0045734,0.9987409339636112,0.05014170672563212,0.0015349502058866974,0.0,0.0,0.0,0.0,1.0,0.0
tt0045735,0.9990951244147714,0.0425037905312281,0.001536281585466076,0.0,0.0,1.0,0.0,0.0,0.0
tt0045744,0.9990540181636371,0.04345936107671912,0.0015338598027077337,1.0,0.0,1.0,0.0,0.0,0.0
tt0045747,0.9989852154718935,0.0450131587104591,0.001534539501492924,0.0,0.0,1.0,0.0,0.0,0.0
tt0045753,0.9985566971232395,0.05368584393135696,0.0015338812551816275,0.0,0.0,0.0,0.0,1.0,0.0
tt0045759,0.9989852154718935,0.0450131587104591,0.001534539501492924,0.0,0.0,0.0,0.0,1.0,0.0
tt0045792,0.9986642646260426,0.05164623181117783,0.0015340464894409256,0.0,0.0,0.0,0.0,1.0,0.0
tt0045795,0.998938693045202,0.046034041154156775,0.0015344680384718925,0.0,0.0,0.0,0.0,1.0,0.0
tt0045804,0.9986124170819652,0.05263924204679755,0.0015331818071882782,0.0,0.0,0.0,0.0,0.0,1.0
tt0045805,0.9985566971232395,0.05368584393135696,0.0015338812551816275,0.0,0.0,1.0,0.0,0.0,0.0
tt0045807,0.9990306987338186,0.04399213522330179,0.0015346093682547135,0.0,0.0,0.0,0.0,1.0,0.0
tt0045823,0.9986642646260426,0.05164623181117783,0.0015340464894409256,0.0,0.0,0.0,0.0,1.0,0.0
tt0045879,0.9990540181636371,0.04345936107671912,0.0015338598027077337,0.0,0.0,0.0,0.0,1.0,0.0
tt0045880,0.998938693045202,0.046034041154156775,0.0015344680384718925,0.0,0.0,1.0,0.0,0.0,0.0
tt0045895,0.998938693045202,0.046034041154156775,0.0015344680384718925,0.0,0.0,1.0,0.0,0.0,0.0
tt0045904,0.998842532453842,0.04807537022563295,0.0015343203263499879,0.0,0.0,1.0,0.0,0.0,0.0
tt0045912,0.9986642646260426,0.05164623181117783,0.0015340464894409256,0.0,0.0,0.0,0.0,1.0,0.0
tt0045956,0.9990530505441719,0.0434815715802635,0.0015346437028328295,0.0,0.0,1.0,0.0,0.0,0.0
tt0045967,0.9991817006500832,0.04041748814713598,0.0015348413220431384,0.0,0.0,0.0,0.0,1.0,0.0
tt0045968,0.9988190510565259,0.048560803403464664,0.0015334990548462526,0.0,0.0,0.0,0.0,1.0,0.0
tt0045977,0.9991609093090837,0.040928250253316284,0.0015348093844993606,0.0,0.0,0.0,0.0,1.0,0.0
tt0045985,0.9988911318904153,0.0470547793824466,0.001534394979862389,0.0,0.0,1.0,0.0,0.0,0.0
tt0045990,0.998938693045202,0.046034041154156775,0.0015344680384718925,0.0,0.0,1.0,0.0,0.0,0.0
tt0046019,0.9968642238392622,0.07911620824121128,0.0015312814498298958,0.0,0.0,0.0,0.0,1.0,0.0
tt0046108,0.9989620841270775,0.04552361776103938,0.0015345039694732374,0.0,0.0,1.0,0.0,0.0,0.0
tt0046132,0.998938693045202,0.046034041154156775,0.0015344680384718925,0.0,0.0,0.0,0.0,1.0,0.0
tt0046144,0.9987422205686886,0.050116097089468244,0.0015341662374327013,0.0,0.0,1.0,0.0,0.0,0.0
tt0046168,0.9986905090608079,0.051136226782427435,0.001534086803472823,0.0,0.0,1.0,0.0,1.0,0.0
tt0046180,0.998743505203892,0.05009051356703245,0.0015333830683785445,0.0,0.0,0.0,0.0,0.0,1.0
tt0046182,0.9990978970590622,0.04243865171745249,0.0015339271705103307,0.0,0.0,1.0,0.0,0.0,0.0
tt0046189,0.9989852154718935,0.0450131587104591,0.001534539501492924,0.0,0.0,0.0,0.0,1.0,0.0
tt0046211,0.9988178435219893,0.048585609387910386,0.001534282401723486,0.0,0.0,1.0,0.0,0.0,0.0
tt0046221,0.9988105592914183,0.04873497849649961,0.0015389993209420929,0.0,0.0,1.0,0.0,0.0,0.0
tt0046234,0.998743505203892,0.05009051356703245,0.0015333830683785445,0.0,0.0,0.0,0.0,1.0,0.0
tt0046296,0.9994108836691308,0.034285985256442275,0.001535193369691445,0.0,0.0,1.0,0.0,0.0,0.0
tt0046310,0.998938693045202,0.046034041154156775,0.0015344680384718925,0.0,0.0,1.0,0.0,0.0,1.0
tt0046311,0.9987422205686886,0.050116097089468244,0.0015341662374327013,0.0,0.0,1.0,0.0,0.0,0.0
tt0046314,0.998938693045202,0.046034041154156775,0.0015344680384718925,0.0,0.0,0.0,0.0,1.0,0.0
tt0046356,0.99913985776422,0.04143898027593539,0.0015347770472568664,0.0,0.0,1.0,0.0,0.0,0.0
tt0046369,0.9995113971874724,0.031218737956188333,0.0015353477683371312,0.0,0.0,0.0,0.0,1.0,0.0
tt0046410,0.9990316891597895,0.043969664927196464,0.0015338255207161557,0.0,0.0,0.0,0.0,1.0,0.0
tt0046467,0.998915042281152,0.04654442849338701,0.0015344317085731983,0.0,0.0,0.0,0.0,1.0,0.0
tt0046495,0.9990080870253669,0.04450266439897948,0.0015345746344475682,0.0,0.0,1.0,0.0,0.0,0.0
tt0046507,0.9986377611525153,0.0521561964350008,0.0015340057775000235,0.0,0.0,1.0,0.0,0.0,0.0
tt0046509,0.9988178435219893,0.048585609387910386,0.001534282401723486,0.0,0.0,0.0,0.0,1.0,0.0
tt0046526,0.9967423081878183,0.0806376265712623,0.0015310941754037148,0.0,0.0,0.0,0.0,1.0,0.0
tt0046530,0.9986377611525153,0.0521561964350008,0.0015340057775000235,0.0,0.0,0.0,0.0,1.0,0.0
tt0046539,0.9990080870253669,0.04450266439897948,0.0015345746344475682,0.0,0.0,0.0,0.0,1.0,1.0
tt0046540,0.998938693045202,0.046034041154156775,0.0015344680384718925,0.0,0.0,0.0,0.0,1.0,1.0
tt0046670,0.998794128163724,0.04907074529361183,0.0015334607904253696,0.0,0.0,0.0,0.0,1.0,0.0
tt0046723,0.9990988184436806,0.042416983084821225,0.001533143966921249,0.0,0.0,0.0,0.0,1.0,0.0
tt0046820,0.9990549843014491,0.04343717323049779,0.001533076702252863,0.0,0.0,0.0,0.0,1.0,0.0
tt0046860,0.9992030471027008,0.03988630382497987,0.0015340886086530718,0.0,0.0,1.0,0.0,0.0,0.0
tt0046870,0.9988190510565259,0.048560803403464664,0.0015334990548462526,0.0,0.0,1.0,0.0,1.0,0.0
tt0046901,0.9986405412381811,0.05210298476025293,0.0015324407282427332,0.0,0.0,0.0,0.0,1.0,0.0
tt0046914,0.9990540181636371,0.04345936107671912,0.0015338598027077337,0.0,0.0,0.0,0.0,1.0,0.0
tt0046918,0.9991416144816593,0.0413966602419511,0.0015332096385907816,0.0,0.0,0.0,0.0,1.0,0.0
tt0046941,0.9989397773323851,0.04601053222104128,0.0015336844073680427,0.0,0.0,1.0,0.0,0.0,0.0
tt0046944,0.9989408599596487,0.045987047261569505,0.00153290157538565,0.0,0.0,0.0,0.0,1.0,0.0
tt0046946,0.9990549843014491,0.04343717323049779,0.001533076702252863,0.0,0.0,1.0,0.0,0.0,0.0
tt0046955,0.9989397773323851,0.04601053222104128,0.0015336844073680427,0.0,0.0,0.0,0.0,1.0,0.0
tt0047006,0.9989397773323851,0.04601053222104128,0.0015336844073680427,0.0,0.0,0.0,0.0,1.0,1.0
tt0047010,0.998794128163724,0.04907074529361183,0.0015334607904253696,0.0,0.0,1.0,0.0,0.0,0.0
tt0047016,0.9986918464079061,0.05111012519999519,0.0015333037559998558,0.0,0.0,0.0,0.0,1.0,0.0
tt0047035,0.99905594896063,0.043415008006980345,0.001532294400246365,0.0,0.0,0.0,1.0,0.0,0.0
tt0047079,0.9989862523016507,0.04499016898799655,0.0015337557609544279,0.0,0.0,0.0,0.0,1.0,0.0
tt0047080,0.9990101124658138,0.0444572275112664,0.0015330078452160827,0.0,0.0,0.0,0.0,1.0,0.0
tt0047090,0.9986124170819652,0.05263924204679755,0.0015331818071882782,0.0,0.0,0.0,0.0,1.0,0.0
tt0047095,0.9990540181636371,0.04345936107671912,0.0015338598027077337,0.0,0.0,0.0,0.0,1.0,0.0
tt0047109,0.9988922646877745,0.04703075145919921,0.0015336114606260612,0.0,0.0,0.0,0.0,1.0,0.0
tt0047118,0.9984196462854252,0.05617706449687815,0.0015321017590057676,0.0,0.0,1.0,0.0,0.0,0.0
tt0047124,0.9988202567429117,0.048536022706177295,0.001532716506510862,0.0,0.0,0.0,1.0,0.0,0.0
tt0047144,0.9988437148132187,0.048050823537585746,0.001533536921412311,0.0,0.0,1.0,0.0,0.0,0.0
tt0047166,0.9992232971963102,0.03937573893762328,0.0015341196988684393,0.0,0.0,1.0,0.0,0.0,1.0
tt0047173,0.9984180321513226,0.0562057234066763,0.0015328833656366263,0.0,1.0,0.0,0.0,1.0,1.0
tt0047175,0.9988681193760268,0.04754080609108009,0.0015335743900348417,0.0,0.0,1.0,0.0,0.0,0.0
tt0047222,0.9988437148132187,0.048050823537585746,0.001533536921412311,0.0,0.0,1.0,0.0,1.0,0.0
tt0047227,0.9990978970590622,0.04243865171745249,0.0015339271705103307,0.0,0.0,1.0,0.0,0.0,0.0
tt0047236,0.9989397773323851,0.04601053222104128,0.0015336844073680427,0.0,0.0,1.0,0.0,0.0,0.0
tt0047248,0.9986918464079061,0.05111012519999519,0.0015333037559998558,0.0,0.0,0.0,0.0,1.0,0.0
tt0047249,0.9985581708329239,0.05365844827914893,0.001533098522261398,0.0,0.0,0.0,0.0,1.0,0.0
tt0047253,0.9990306987338186,0.04399213522330179,0.0015346093682547135,0.0,0.0,0.0,0.0,1.0,0.0
tt0047258,0.9989397773323851,0.04601053222104128,0.0015336844073680427,0.0,0.0,1.0,0.0,0.0,0.0
tt0047261,0.9984180321513226,0.0562057234066763,0.0015328833656366263,0.0,0.0,0.0,0.0,1.0,0.0
tt0047266,0.9988922646877745,0.04703075145919921,0.0015336114606260612,0.0,0.0,1.0,0.0,1.0,0.0
tt0047282,0.9989652605404453,0.04545394079146198,0.0015321553075773701,0.0,0.0,0.0,0.0,1.0,0.0
tt0047337,0.9986945149673426,0.051058001787696455,0.0015317400536308935,0.0,0.0,0.0,0.0,1.0,0.0
tt0047430,0.9986391522595207,0.05212957703708859,0.0015332228540320175,0.0,0.0,1.0,0.0,0.0,0.0
tt0047455,0.9989408599596487,0.045987047261569505,0.00153290157538565,0.0,0.0,0.0,0.0,1.0,0.0
tt0047457,0.9986391522595207,0.05212957703708859,0.0015332228540320175,0.0,0.0,1.0,0.0,0.0,0.0
tt0047458,0.9988437148132187,0.048050823537585746,0.001533536921412311,0.0,0.0,0.0,0.0,1.0,0.0
tt0047502,0.9989397773323851,0.04601053222104128,0.0015336844073680427,0.0,0.0,1.0,0.0,0.0,0.0
tt0047520,0.9989872875439927,0.044967202712977675,0.0015329728197606026,0.0,0.0,0.0,0.0,1.0,0.0
tt0047552,0.9988681193760268,0.04754080609108009,0.0015335743900348417,0.0,0.0,1.0,0.0,0.0,0.0
tt0047607,0.9988681193760268,0.04754080609108009,0.0015335743900348417,0.0,0.0,0.0,0.0,1.0,0.0
tt0047615,0.9989397773323851,0.04601053222104128,0.0015336844073680427,0.0,0.0,1.0,0.0,0.0,0.0
tt0047632,0.9987178052554078,0.05060033916084205,0.0015333436109346075,0.0,0.0,0.0,0.0,1.0,1.0
tt0047636,0.9990316891597895,0.043969664927196464,0.0015338255207161557,0.0,0.0,0.0,0.0,1.0,0.0
tt0047640,0.9989408599596487,0.045987047261569505,0.00153290157538565,0.0,0.0,1.0,0.0,0.0,0.0
tt0047666,0.9989397773323851,0.04601053222104128,0.0015336844073680427,0.0,0.0,0.0,0.0,1.0,0.0
tt0047696,0.9989161506918857,0.04652066003733961,0.001533648133099108,0.0,0.0,1.0,0.0,0.0,0.0
tt0047698,0.998743505203892,0.05009051356703245,0.0015333830683785445,0.0,0.0,0.0,0.0,1.0,0.0
tt0047806,0.9990549843014491,0.04343717323049779,0.001533076702252863,0.0,0.0,1.0,0.0,0.0,0.0
tt0047808,0.9986138332916603,0.05261239121690077,0.0015323997441815758,0.0,0.0,0.0,0.0,1.0,0.0
tt0047828,0.9991626230857983,0.04088645004954673,0.0015332418768580025,0.0,0.0,0.0,0.0,1.0,0.0
tt0047896,0.9990549843014491,0.04343717323049779,0.001533076702252863,0.0,0.0,1.0,0.0,0.0,0.0
tt0047916,0.9988202567429117,0.048536022706177295,0.001532716506510862,0.0,0.0,0.0,0.0,1.0,0.0
tt0047928,0.9989408599596487,0.045987047261569505,0.00153290157538565,0.0,0.0,1.0,0.0,0.0,0.0
tt0047932,0.9989652605404453,0.04545394079146198,0.0015321553075773701,0.0,0.0,1.0,0.0,0.0,1.0
tt0047951,0.9987702029395327,0.049555350222575276,0.001532639697605421,0.0,0.0,1.0,0.0,0.0,0.0
